epoch,episode,batch,loss,policy_loss,value_loss,kl,entropy,avg_reward,advantage_mean,ratio_mean,ratio_clip_frac,succ_rate,elapsed_s
89,1600,3220,0.7706,-0.1263,0.7213,0.3694,8.5208,-0.5101,0.0000,1.0000,0.0000,0.2382,24399.0
89,1920,3240,0.0164,2.5507,0.9568,0.2391,8.6120,-0.6332,0.0000,1.0000,0.0000,0.2381,24515.7
89,2240,3260,0.3594,0.4943,0.8537,0.4567,8.5214,-0.6213,-0.0000,1.0000,0.0000,0.2381,24618.8
89,2560,3280,0.6361,-0.1866,0.3144,0.1371,12.5964,-0.6229,-0.0000,1.0000,0.0000,0.2380,24730.6
89,2880,3300,-0.5173,-0.9408,0.3269,0.2026,8.8734,-0.5084,0.0000,1.0000,0.0000,0.2380,24839.7
89,3200,3320,0.0306,1.6344,0.4366,0.2948,6.8440,-0.7820,-0.0000,1.0000,0.0000,0.2382,24958.9
89,3520,3340,-0.1220,-0.4415,0.5130,0.7623,4.3013,-0.3505,-0.0000,1.0000,0.0000,0.2385,25078.3
89,3840,3360,0.8722,-0.1584,0.5072,0.3707,7.9622,-0.7409,0.0000,1.0000,0.0000,0.2384,25183.5
89,4160,3380,0.2252,0.2837,0.4545,0.6249,7.9574,-0.4841,-0.0000,1.0000,0.0000,0.2387,25305.5
89,4480,3400,-0.6516,0.6617,0.5899,0.3359,4.9897,-0.6023,-0.0000,1.0000,0.0000,0.2388,25425.0
89,4800,3420,0.6566,-1.8425,0.4601,0.3072,8.8345,-0.4029,-0.0000,1.0000,0.0000,0.2386,25526.8
90,128,3440,-0.3216,-1.2056,0.3606,0.3651,6.9191,-0.5978,-0.0000,1.0000,0.0000,0.2387,25651.9
90,448,3460,0.6140,0.7097,0.7345,0.4365,5.0401,-0.4931,0.0000,1.0000,0.0000,0.2385,25758.0
90,768,3480,-0.0645,0.1794,0.2225,0.2802,7.0028,-0.7290,0.0000,1.0000,0.0000,0.2384,25863.2
90,1088,3500,0.3223,0.1338,0.4468,0.2453,5.5716,-0.6106,-0.0000,1.0000,0.0000,0.2383,25968.7
90,1408,3520,-0.0250,-0.8217,0.3799,0.2313,8.2144,-0.6445,0.0000,1.0000,0.0000,0.2385,26096.3
90,1728,3540,0.8303,0.5632,0.4855,0.1481,7.5651,-0.3925,-0.0000,1.0000,0.0000,0.2384,26212.0
90,2048,3560,0.3190,-0.2186,0.1868,0.2912,4.5824,-0.8681,0.0000,1.0000,0.0000,0.2382,26327.8
90,2368,3580,-0.7678,-1.5102,0.4610,0.3705,7.8216,-0.4794,-0.0000,1.0000,0.0000,0.2383,26446.8
90,2688,3600,0.0933,-0.9925,0.4841,0.2793,7.5733,-0.3601,-0.0000,1.0000,0.0000,0.2384,26565.9
90,3008,3620,-0.1492,0.7969,0.4792,0.6256,7.6631,-0.3814,0.0000,1.0000,0.0000,0.2385,26685.8
90,3328,3640,-0.1996,-1.1681,0.5202,0.1448,8.7126,-0.5340,-0.0000,1.0000,0.0000,0.2387,26802.5
90,3648,3660,0.7243,0.9268,0.4524,0.2116,9.7104,-0.5048,-0.0000,1.0000,0.0000,0.2387,26914.1
90,3968,3680,0.2750,0.7501,0.8991,0.3736,6.3851,-0.3621,-0.0000,1.0000,0.0000,0.2387,27024.3
90,4288,3700,-0.6323,-0.0596,0.4781,0.3251,10.3774,-0.6392,0.0000,1.0000,0.0000,0.2388,27141.8
90,4608,3720,1.1760,1.0108,0.2721,0.3692,9.5814,-0.7531,0.0000,1.0000,0.0000,0.2387,27246.3
90,4928,3740,0.6899,1.3028,0.2500,0.2939,9.4264,-0.7376,0.0000,1.0000,0.0000,0.2385,27362.8
91,256,3760,-0.6685,-1.3660,0.2311,0.2537,11.6347,-0.6581,0.0000,1.0000,0.0000,0.2387,27491.0
91,576,3780,0.1407,-2.1679,0.3585,0.4606,9.4640,-0.5985,0.0000,1.0000,0.0000,0.2387,27604.4
91,896,3800,-0.0226,1.0162,0.3283,0.2567,10.6867,-0.4987,0.0000,1.0000,0.0000,0.2386,27711.1
91,1216,3820,0.3476,0.1941,0.5387,0.4368,8.6126,-0.7448,0.0000,1.0000,0.0000,0.2386,27831.7
91,1536,3840,0.9324,0.0636,0.3904,0.2809,10.3150,-0.7344,0.0000,1.0000,0.0000,0.2385,27955.4
91,1856,3860,-0.1384,-0.1357,0.4993,0.2345,9.6626,-0.5009,-0.0000,1.0000,0.0000,0.2384,28072.8
91,2176,3880,-0.6599,-1.1390,0.4490,0.2275,9.5509,-0.5199,0.0000,1.0000,0.0000,0.2385,28191.9
91,2496,3900,0.8520,-0.0865,0.4345,0.3268,8.1350,-0.5962,-0.0000,1.0000,0.0000,0.2383,28300.9
91,2816,3920,0.2302,-1.0239,0.5711,0.3450,8.4239,-0.5021,0.0000,1.0000,0.0000,0.2383,28427.7
91,3136,3940,0.2780,2.1521,0.3393,0.2303,5.3788,-0.8607,-0.0000,1.0000,0.0000,0.2381,28539.6
91,3456,3960,-0.0311,-0.0188,0.3173,0.2501,8.5077,-0.5483,-0.0000,1.0000,0.0000,0.2382,28667.5
91,3776,3980,0.4574,-1.2573,0.5922,0.2087,8.5437,-0.4956,0.0000,1.0000,0.0000,0.2382,28790.5
91,4096,4000,-0.0624,1.1027,0.4223,0.1055,9.2984,-0.6748,-0.0000,1.0000,0.0000,0.2380,28907.6
91,4416,4020,0.2297,-1.3902,0.4419,0.3148,6.0841,-0.4551,0.0000,1.0000,0.0000,0.2380,29022.1
91,4736,4040,-0.0755,0.9455,0.2905,0.1975,8.7649,-0.7409,-0.0000,1.0000,0.0000,0.2380,29134.9
92,64,4060,0.5451,1.7458,0.5969,0.2124,6.6744,-0.4944,0.0000,1.0000,0.0000,0.2382,29262.4
92,384,4080,-0.3811,-0.9989,0.3918,0.1939,6.6430,-0.2894,0.0000,1.0000,0.0000,0.2384,29383.6
92,704,4100,0.0412,1.3726,0.2336,0.3197,9.0651,-0.4775,-0.0000,1.0000,0.0000,0.2384,29508.9
92,1024,4120,1.1849,1.5205,0.5989,0.1871,7.8851,-0.7518,-0.0000,1.0000,0.0000,0.2383,29626.6
92,1344,4140,-0.0439,-0.4608,0.3491,0.4263,6.2077,-0.1387,0.0000,1.0000,0.0000,0.2383,29744.6
92,1664,4160,-0.2821,-0.5464,0.6803,0.2817,9.5628,-0.3564,-0.0000,1.0000,0.0000,0.2384,29862.4
92,1984,4180,-0.2368,1.1708,0.1786,0.4348,8.3736,-0.6138,0.0000,1.0000,0.0000,0.2384,29984.8
92,2304,4200,0.2281,-1.3868,0.5655,0.1905,11.4144,-0.6112,-0.0000,1.0000,0.0000,0.2383,30103.7
92,2624,4220,-0.0975,-1.2994,0.6066,0.1229,8.2671,-0.3833,-0.0000,1.0000,0.0000,0.2381,30220.7
92,2944,4240,-0.2811,0.2694,0.4225,0.1982,10.0851,-0.5228,0.0000,1.0000,0.0000,0.2382,30348.6
92,3264,4260,0.3934,0.1085,0.5124,0.1287,9.7797,-0.3941,0.0000,1.0000,0.0000,0.2382,30462.1
92,3584,4280,0.7782,-0.0736,0.3957,0.3097,9.0875,-0.5955,0.0000,1.0000,0.0000,0.2382,30577.2
92,3904,4300,-0.3412,-0.9499,0.7139,0.6466,6.3486,-0.4746,0.0000,1.0000,0.0000,0.2382,30706.7
92,4224,4320,-0.8854,-0.5384,0.6547,0.3135,7.7912,-0.2456,-0.0000,1.0000,0.0000,0.2384,30823.5
92,4544,4340,0.7297,0.0570,0.5178,0.2531,8.0398,-0.3009,0.0000,1.0000,0.0000,0.2385,30937.2
92,4864,4360,0.4303,-1.8993,0.3090,0.3236,9.0689,-0.6404,0.0000,1.0000,0.0000,0.2383,31044.8
93,192,4380,-0.7218,1.9661,1.0568,0.1823,5.8670,-0.7537,0.0000,1.0000,0.0000,0.2385,31169.4
93,512,4400,-0.0904,-0.0052,0.5375,0.1807,7.6247,-0.6375,0.0000,1.0000,0.0000,0.2385,31287.7
93,832,4420,-0.0297,-0.2110,0.2135,0.2247,9.4134,-0.6128,0.0000,1.0000,0.0000,0.2384,31397.1
93,1152,4440,-0.2346,1.4030,0.2294,0.0927,8.4850,-0.8905,0.0000,1.0000,0.0000,0.2384,31523.6
93,1472,4460,-0.2220,1.0522,0.5872,0.0962,8.3808,-0.6221,-0.0000,1.0000,0.0000,0.2385,31646.7
93,1792,4480,0.6653,-0.2039,0.2979,0.2185,6.1034,-0.4766,-0.0000,1.0000,0.0000,0.2385,31764.2
93,2112,4500,-0.1463,-1.6216,0.9416,0.1898,4.5485,-0.1329,-0.0000,1.0000,0.0000,0.2385,31892.3
93,2432,4520,0.1989,-3.5007,0.4454,0.1799,9.5826,-0.4983,0.0000,1.0000,0.0000,0.2384,32006.3
93,2752,4540,0.5887,2.1593,0.4997,0.1347,6.5442,-0.6073,0.0000,1.0000,0.0000,0.2385,32123.4
93,3072,4560,-0.9290,-1.5257,0.4491,0.3697,8.2285,-0.2372,-0.0000,1.0000,0.0000,0.2385,32243.2
93,3392,4580,0.7409,2.6852,0.5334,0.4293,6.7188,-0.7235,0.0000,1.0000,0.0000,0.2385,32353.3
93,3712,4600,0.4238,-0.1658,0.6559,0.5356,11.1992,-0.4790,-0.0000,1.0000,0.0000,0.2385,32475.4
93,4032,4620,-0.6648,1.0609,0.4149,0.6704,6.4953,-0.7395,0.0000,1.0000,0.0000,0.2385,32584.9
93,4352,4640,0.2625,2.2382,0.3431,0.4340,12.5549,-0.7757,-0.0000,1.0000,0.0000,0.2386,32703.3
93,4672,4660,0.3466,-0.2763,0.6323,0.8296,6.3641,-0.4738,0.0000,1.0000,0.0000,0.2385,32812.3
93,4992,4680,-0.8466,-0.6917,0.6541,0.3284,9.1899,-0.2668,-0.0000,1.0000,0.0000,0.2385,32931.3
94,320,4700,-0.0707,-0.3692,0.5940,0.3927,7.2449,-0.4597,0.0000,1.0000,0.0000,0.2386,33058.2
94,640,4720,0.6676,0.4349,0.5958,0.4790,8.4479,-0.3646,0.0000,1.0000,0.0000,0.2385,33185.1
94,960,4740,-1.0481,-1.1487,0.5107,0.2634,9.3942,-0.4952,-0.0000,1.0000,0.0000,0.2384,33297.7
94,1280,4760,0.1923,0.4072,0.4076,0.1677,10.3918,-0.5224,0.0000,1.0000,0.0000,0.2383,33411.4
94,1600,4780,0.6739,1.2315,0.5792,0.1957,8.0973,-0.6120,-0.0000,1.0000,0.0000,0.2382,33530.0
94,1920,4800,-0.2258,-0.7920,0.6927,0.1214,6.7447,-0.0275,-0.0000,1.0000,0.0000,0.2382,33647.4
94,2240,4820,0.5365,0.5166,0.5527,0.2690,8.1594,-0.5071,0.0000,1.0000,0.0000,0.2381,33764.8
94,2560,4840,-0.3229,0.8026,0.1861,0.1116,12.9827,-0.7553,-0.0000,1.0000,0.0000,0.2381,33881.4
94,2880,4860,-0.3077,1.9722,0.2800,0.2065,9.4785,-0.7731,0.0000,1.0000,0.0000,0.2382,33997.6
94,3200,4880,0.1709,-0.4516,0.3826,0.2211,8.8642,-0.6563,0.0000,1.0000,0.0000,0.2381,34115.4
94,3520,4900,1.1020,-0.7766,0.9390,0.3326,5.1515,-0.3509,-0.0000,1.0000,0.0000,0.2379,34246.8
94,3840,4920,-0.9273,-0.1571,0.4487,0.4027,8.1603,-0.6393,-0.0000,1.0000,0.0000,0.2379,34366.4
94,4160,4940,0.2103,-0.5014,0.7709,0.3810,8.6805,-0.3639,-0.0000,1.0000,0.0000,0.2380,34492.5
94,4480,4960,0.0394,-0.6409,0.7241,0.2137,5.5688,-0.2365,0.0000,1.0000,0.0000,0.2382,34608.3
94,4800,4980,0.6369,-0.0334,0.3514,0.2413,10.8486,-0.6556,0.0000,1.0000,0.0000,0.2381,34728.3
95,128,5000,-0.2063,3.1083,0.2743,0.1236,8.2868,-0.7574,0.0000,1.0000,0.0000,0.2383,34861.6
95,448,5020,0.1446,-1.8539,0.3951,0.4189,7.7382,-0.5096,0.0000,1.0000,0.0000,0.2383,34982.1
95,768,5040,0.4581,-0.6258,0.1648,0.2558,9.3465,-0.7239,-0.0000,1.0000,0.0000,0.2379,35087.7
95,1088,5060,-0.6717,-1.0499,0.2687,0.4746,7.0578,-0.3441,-0.0000,1.0000,0.0000,0.2380,35209.6
95,1408,5080,0.4264,-0.7725,0.2742,0.4402,10.4151,-0.7524,0.0000,1.0000,0.0000,0.2379,35332.8
95,1728,5100,-0.2930,-0.5645,0.8294,0.3086,9.5929,-0.1535,-0.0000,1.0000,0.0000,0.2379,35457.4
95,2048,5120,0.2692,0.9825,0.5127,0.3658,7.4710,-0.5354,-0.0000,1.0000,0.0000,0.2378,35579.5
95,2368,5140,-0.6765,-2.5350,0.2188,0.2768,9.9692,-0.6029,-0.0000,1.0000,0.0000,0.2379,35702.0
95,2688,5160,0.4683,-1.7516,0.5035,0.6206,8.5914,-0.3467,0.0000,1.0000,0.0000,0.2379,35821.9
95,3008,5180,-0.2791,-0.6068,0.4204,0.2727,8.8345,-0.4795,0.0000,1.0000,0.0000,0.2380,35958.9
95,3328,5200,-0.0612,2.7914,0.4584,0.3343,10.1520,-0.7648,-0.0000,1.0000,0.0000,0.2380,36070.2
95,3648,5220,0.1165,-2.1434,0.7117,0.6388,11.9128,-0.5366,0.0000,1.0000,0.0000,0.2380,36189.1
95,3968,5240,-0.5189,-1.4778,0.6874,0.6428,8.9781,-0.3282,-0.0000,1.0000,0.0000,0.2379,36307.6
95,4288,5260,-0.2309,0.2322,0.4543,0.3618,11.8384,-0.5282,0.0000,1.0000,0.0000,0.2380,36425.8
95,4608,5280,0.2186,-2.4854,0.2576,0.2801,12.0679,-0.6134,0.0000,1.0000,0.0000,0.2380,36548.4
95,4928,5300,0.5821,0.4599,0.1902,0.2576,9.0602,-0.3937,-0.0000,1.0000,0.0000,0.2380,36671.5
96,256,5320,-0.3667,1.9440,0.3115,0.2218,10.9057,-0.8108,0.0000,1.0000,0.0000,0.2382,36801.7
96,576,5340,0.1425,-0.3076,0.3294,0.2256,7.8994,-0.6262,-0.0000,1.0000,0.0000,0.2381,36922.7
96,896,5360,0.1831,0.2293,0.5409,0.2859,8.7922,-0.5155,-0.0000,1.0000,0.0000,0.2381,37041.0
96,1216,5380,-0.0389,0.4995,0.4656,0.6854,8.0024,-0.6657,0.0000,1.0000,0.0000,0.2379,37162.3
96,1536,5400,0.1850,0.6778,0.4970,0.3144,8.4580,-0.6232,0.0000,1.0000,0.0000,0.2379,37291.4
96,1856,5420,-0.0214,1.0810,0.4705,0.3732,7.0620,-0.4502,-0.0000,1.0000,0.0000,0.2380,37413.7
96,2176,5440,0.1199,-1.2121,0.2628,0.6904,8.7326,-0.6146,0.0000,1.0000,0.0000,0.2381,37542.6
96,2496,5460,-0.4339,1.5441,0.4850,0.2110,8.5652,-0.5982,0.0000,1.0000,0.0000,0.2381,37663.4
96,2816,5480,0.1876,0.6633,0.3146,0.2594,10.8233,-0.7443,0.0000,1.0000,0.0000,0.2382,37790.6
96,3136,5500,-0.2274,-0.7172,0.2935,0.3044,8.4149,-0.5987,0.0000,1.0000,0.0000,0.2382,37902.5
96,3456,5520,0.3989,-0.2992,0.5267,0.2231,11.1456,-0.5434,-0.0000,1.0000,0.0000,0.2383,38034.1
96,3776,5540,-0.3409,0.0794,0.6593,0.5751,8.7887,-0.6503,0.0000,1.0000,0.0000,0.2384,38150.5
96,4096,5560,-0.1918,-0.7710,0.6701,0.3084,9.1846,-0.4234,-0.0000,1.0000,0.0000,0.2386,38266.9
96,4416,5580,0.2782,-1.1492,0.2801,0.2660,6.1287,-0.2341,0.0000,1.0000,0.0000,0.2386,38383.2
96,4736,5600,0.2180,0.8914,0.1396,0.2736,9.3656,-0.8642,0.0000,1.0000,0.0000,0.2385,38501.2
97,64,5620,-0.4161,-0.7216,0.5761,0.2315,7.4122,-0.1503,-0.0000,1.0000,0.0000,0.2388,38634.2
97,384,5640,0.0680,-1.6779,0.7254,0.2262,7.4492,-0.2683,-0.0000,1.0000,0.0000,0.2388,38751.6
97,704,5660,0.5743,0.6193,0.5192,0.2615,8.6038,-0.3796,-0.0000,1.0000,0.0000,0.2387,38874.6
97,1024,5680,0.1587,-1.6735,0.3219,0.3399,8.5397,-0.3591,0.0000,1.0000,0.0000,0.2387,38995.1
97,1344,5700,-0.1495,-0.8338,0.5182,0.2777,6.1184,-0.3725,0.0000,1.0000,0.0000,0.2387,39125.8
97,1664,5720,-0.4420,-0.4383,0.4427,0.3444,8.0884,-0.4487,-0.0000,1.0000,0.0000,0.2388,39247.4
97,1984,5740,-0.2462,-0.3052,0.2945,0.1759,8.1784,-0.7334,0.0000,1.0000,0.0000,0.2388,39387.9
97,2304,5760,0.0113,-4.0505,0.3247,0.1993,9.7539,-0.1253,-0.0000,1.0000,0.0000,0.2387,39507.6
97,2624,5780,0.6542,0.4811,0.5851,0.3570,8.9844,-0.1247,0.0000,1.0000,0.0000,0.2387,39635.3
97,2944,5800,-0.5228,0.4930,0.2932,0.2541,10.1801,-0.7671,0.0000,1.0000,0.0000,0.2388,39784.1
97,3264,5820,-0.0692,1.9219,0.6611,0.4735,10.5608,-0.7387,-0.0000,1.0000,0.0000,0.2388,39922.3
97,3584,5840,0.7997,-0.8013,0.4405,0.4743,7.5856,-0.4956,0.0000,1.0000,0.0000,0.2388,40044.1
97,3904,5860,0.3466,1.3601,0.5221,0.2629,6.2947,-0.3697,-0.0000,1.0000,0.0000,0.2388,40173.5
97,4224,5880,0.0219,-0.2612,0.6092,0.3117,8.5978,-0.0190,-0.0000,1.0000,0.0000,0.2388,40301.1
97,4544,5900,0.8119,-0.4974,0.4865,0.3383,9.9333,-0.2763,-0.0000,1.0000,0.0000,0.2388,40428.9
97,4864,5920,-1.4571,-1.2604,0.5472,0.2872,8.3768,-0.6251,0.0000,1.0000,0.0000,0.2388,40564.0
98,192,5940,0.3485,1.9317,0.8888,0.4497,6.3133,-0.7457,-0.0000,1.0000,0.0000,0.2389,40714.6
98,512,5960,0.2097,0.3037,0.2413,0.1528,6.5877,-0.7534,0.0000,1.0000,0.0000,0.2389,40857.7
98,832,5980,-0.5315,-0.3939,0.3507,0.3924,9.8935,-0.4708,0.0000,1.0000,0.0000,0.2389,41001.8
98,1152,6000,-0.5076,1.6537,0.5392,0.2225,9.2575,-0.4136,0.0000,1.0000,0.0000,0.2390,41138.7
98,1472,6020,0.8493,0.4288,0.5094,0.1981,9.4351,-0.4879,-0.0000,1.0000,0.0000,0.2391,41270.9
98,1792,6040,-0.4714,-1.6921,0.5579,0.2842,8.7549,-0.2406,0.0000,1.0000,0.0000,0.2391,41401.7
98,2112,6060,-0.2091,1.4365,0.5831,0.4357,7.3443,-0.7373,-0.0000,1.0000,0.0000,0.2391,41550.0
98,2432,6080,-0.4393,4.9030,0.2563,0.2601,12.6725,-1.0000,0.0000,1.0000,0.0000,0.2391,41690.7
98,2752,6100,0.6305,-0.1217,0.7927,0.4283,7.4475,-0.1299,-0.0000,1.0000,0.0000,0.2391,41837.8
98,3072,6120,-0.4787,-2.1667,0.4654,0.3578,8.0353,-0.4965,0.0000,1.0000,0.0000,0.2391,41980.3
98,3392,6140,0.4380,0.3804,0.5787,0.5720,7.2799,-0.4779,-0.0000,1.0000,0.0000,0.2392,42118.2
98,3712,6160,0.2201,3.7339,0.6417,0.3271,8.9646,-0.7261,-0.0000,1.0000,0.0000,0.2392,42273.6
98,4032,6180,0.1873,-0.5755,0.5752,0.5271,5.9942,-0.6221,-0.0000,1.0000,0.0000,0.2391,42406.4
98,4352,6200,0.0039,2.0253,0.3179,0.5262,9.5330,-0.8793,-0.0000,1.0000,0.0000,0.2392,42544.4
98,4672,6220,0.5911,0.7143,0.6614,1.0856,3.9741,-0.4762,-0.0000,1.0000,0.0000,0.2391,42675.7
98,4992,6240,0.2018,-0.5059,0.4827,0.4731,8.5615,-0.2651,0.0000,1.0000,0.0000,0.2391,42812.3
99,320,6260,-0.5638,0.4955,0.9022,0.2807,6.5913,-0.3362,0.0000,1.0000,0.0000,0.2393,42961.9
99,640,6280,0.5845,-2.5100,0.3833,0.2596,6.3325,0.1509,0.0000,1.0000,0.0000,0.2393,43098.0
99,960,6300,-0.1577,-1.3443,0.4176,0.4491,7.0326,-0.4782,-0.0000,1.0000,0.0000,0.2392,43221.6
99,1280,6320,0.1358,1.8949,0.3094,0.2330,7.9642,-0.8827,0.0000,1.0000,0.0000,0.2392,44663.9
99,1600,6340,0.3467,0.7211,0.3468,0.7095,7.9766,-0.7603,0.0000,1.0000,0.0000,0.2391,44775.3
99,1920,6360,-0.8499,-2.0482,1.2802,0.1835,6.8599,0.2666,-0.0000,1.0000,0.0000,0.2392,44922.2
99,2240,6380,-0.0252,0.2191,0.4965,0.3097,7.3412,-0.3522,0.0000,1.0000,0.0000,0.2392,45037.9
99,2560,6400,0.0738,-3.8803,0.4261,0.2503,12.2946,-0.4949,0.0000,1.0000,0.0000,0.2392,45180.6
99,2880,6420,-0.2271,-2.0532,0.4948,0.2829,8.8030,-0.2784,0.0000,1.0000,0.0000,0.2393,45320.3
99,3200,6440,-0.2066,1.7060,0.3774,0.1955,7.7933,-0.8240,0.0000,1.0000,0.0000,0.2393,45476.2
99,3520,6460,0.6681,-0.7619,0.5716,0.6017,5.6521,-0.5967,-0.0000,1.0000,0.0000,0.2392,45614.7
99,3840,6480,-0.4990,-1.7770,0.2522,0.2615,8.2656,-0.7384,0.0000,1.0000,0.0000,0.2392,45732.1
99,4160,6500,-0.2994,-0.7804,0.3409,0.2376,6.6738,-0.3573,-0.0000,1.0000,0.0000,0.2392,45856.9
99,4480,6520,0.5379,0.0153,0.5117,0.9176,5.4127,-0.4722,0.0000,1.0000,0.0000,0.2392,45998.2
99,4800,6540,-0.1837,1.7840,0.2794,0.4002,10.7887,-0.8741,0.0000,1.0000,0.0000,0.2393,46151.2
100,128,6560,0.6201,1.6367,0.3282,0.1113,7.2639,-0.6033,-0.0000,1.0000,0.0000,0.2395,46341.2
100,448,6580,-0.0606,0.2676,0.5536,0.4293,5.5172,-0.5001,0.0000,1.0000,0.0000,0.2395,46514.0
100,768,6600,0.0207,1.2096,0.2844,0.2238,6.8411,-0.8616,0.0000,1.0000,0.0000,0.2394,46669.2
100,1088,6620,0.1812,0.0079,0.5162,0.5635,5.0922,-0.6407,-0.0000,1.0000,0.0000,0.2394,46806.8
100,1408,6640,-0.3633,-0.5491,0.4741,0.6516,7.1821,-0.7588,-0.0000,1.0000,0.0000,0.2395,46996.0
100,1728,6660,0.1086,-0.6777,0.4566,0.4483,7.9118,-0.4889,-0.0000,1.0000,0.0000,0.2394,47171.3
100,2048,6680,-0.2643,-0.2574,0.4095,0.2773,4.6860,-0.3678,0.0000,1.0000,0.0000,0.2395,47467.3
100,2368,6700,0.6372,-1.4127,0.3693,0.1555,8.5217,-0.6346,-0.0000,1.0000,0.0000,0.2395,47672.3
100,2688,6720,-0.5716,-0.8546,0.2640,0.2296,6.5520,-0.5904,-0.0000,1.0000,0.0000,0.2394,47820.2
100,3008,6740,-0.5108,0.0566,0.5698,0.2645,5.3039,-0.6446,0.0000,1.0000,0.0000,0.2394,47982.9
100,3328,6760,-0.1971,2.2519,0.2974,0.4190,7.0531,-0.8685,0.0000,1.0000,0.0000,0.2392,48250.9
100,3648,6780,-0.0866,-2.5403,0.5797,0.4165,9.7042,-0.3962,0.0000,1.0000,0.0000,0.2393,48519.4
100,3968,6800,0.2023,1.1506,0.8896,0.4382,6.1182,-0.3570,-0.0000,1.0000,0.0000,0.2394,48666.0
100,4288,6820,0.7559,-1.4171,0.3888,0.3118,11.2786,-0.5443,-0.0000,1.0000,0.0000,0.2393,48853.8
100,4608,6840,0.1441,-2.6116,0.2853,0.4117,11.4912,-0.6402,0.0000,1.0000,0.0000,0.2394,48982.4
100,4928,6860,-0.3969,-1.5603,0.3004,0.3625,10.1932,-0.4846,0.0000,1.0000,0.0000,0.2393,49113.6
101,320,20,-0.1768,-0.9263,0.3185,0.2207,5.9794,-0.1999,-0.0000,1.0000,0.0000,0.3094,104.6
101,640,40,-0.0887,-1.4682,0.5211,0.3676,6.9140,-0.2381,0.0000,1.0000,0.0000,0.2797,225.1
101,960,60,0.3824,-1.1196,0.3024,0.1888,6.8422,-0.3749,0.0000,1.0000,0.0000,0.2635,337.4
101,1280,80,0.1839,-1.1441,0.4070,0.1560,8.2169,-0.7433,0.0000,1.0000,0.0000,0.2500,454.4
101,1600,100,-0.4126,3.6237,0.8139,0.1011,6.9639,-0.8665,0.0000,1.0000,0.0000,0.2500,584.8
101,1920,120,0.1348,0.8632,0.8060,0.1582,6.2177,-0.1408,0.0000,1.0000,0.0000,0.2557,730.5
101,2240,140,-0.1237,-0.6577,0.7234,0.1554,7.4213,-0.3686,-0.0000,1.0000,0.0000,0.2513,859.5
101,2560,160,-0.4120,3.1026,0.3153,0.0701,13.7467,-0.7454,0.0000,1.0000,0.0000,0.2488,997.0
101,2880,180,0.2353,-1.2108,0.2875,0.1203,10.3624,-0.5244,-0.0000,1.0000,0.0000,0.2455,1123.1
101,3200,200,-0.1660,0.3097,0.4136,0.2683,11.1073,-0.6364,0.0000,1.0000,0.0000,0.2462,1264.5
101,3520,220,0.5232,-1.1405,0.8169,0.1657,6.1370,-0.3551,-0.0000,1.0000,0.0000,0.2489,1411.1
101,3840,240,0.5956,-0.4474,0.5570,0.1459,8.3982,-0.5079,0.0000,1.0000,0.0000,0.2484,1562.9
101,4160,260,0.6943,-1.9843,0.6662,0.2558,8.1522,-0.3545,0.0000,1.0000,0.0000,0.2476,1710.3
101,4480,280,-0.3562,0.3737,0.5289,0.5510,3.9300,-0.7323,0.0000,1.0000,0.0000,0.2460,1853.4
101,4800,300,1.0236,0.4879,0.4987,0.1462,9.7229,-0.6320,0.0000,1.0000,0.0000,0.2421,2003.8
102,128,320,-0.3882,0.6825,0.5855,0.0804,8.9103,-0.2695,0.0000,1.0000,0.0000,0.2453,2176.2
102,448,340,-0.1304,0.2297,0.3770,0.0898,7.1671,-0.6489,-0.0000,1.0000,0.0000,0.2447,2339.2
102,768,360,-0.0145,-1.9957,0.2277,0.2437,10.1285,-0.4694,0.0000,1.0000,0.0000,0.2436,2495.1
102,1088,380,0.5753,0.0237,0.7091,0.2229,7.3689,-0.5958,-0.0000,1.0000,0.0000,0.2428,2633.4
102,1408,400,0.5207,0.1607,0.3652,0.1501,11.5935,-0.7794,-0.0000,1.0000,0.0000,0.2411,2784.9
102,1728,420,-0.1315,-3.4324,0.4012,0.2138,10.2798,-0.1532,0.0000,1.0000,0.0000,0.2393,2934.0
102,2048,440,-0.1481,0.3516,0.2804,0.5102,8.4263,-0.5926,0.0000,1.0000,0.0000,0.2385,3082.3
102,2368,460,0.3517,-1.1870,0.4727,0.4558,11.2169,-0.5098,0.0000,1.0000,0.0000,0.2375,3222.7
102,2688,480,-0.9843,-0.0411,0.5477,0.2456,9.2935,-0.4778,-0.0000,1.0000,0.0000,0.2389,3383.7
102,3008,500,0.1580,-3.1899,0.5890,0.2798,7.4130,-0.2179,0.0000,1.0000,0.0000,0.2394,3548.6
102,3328,520,0.0853,0.1350,0.3387,0.1385,8.6446,-0.7522,0.0000,1.0000,0.0000,0.2400,3697.5
102,3648,540,0.8324,0.9905,0.6375,0.0739,9.7468,-0.3966,-0.0000,1.0000,0.0000,0.2394,3851.6
102,3968,560,-0.9177,-1.0926,0.7618,0.1177,6.4231,-0.3415,0.0000,1.0000,0.0000,0.2399,3994.6
102,4288,580,0.3239,-1.1128,0.3251,0.0567,10.6679,-0.7824,0.0000,1.0000,0.0000,0.2388,4133.2
102,4608,600,-0.5222,0.2359,0.3459,0.1390,10.8817,-0.4043,-0.0000,1.0000,0.0000,0.2392,4280.3
